times (Days),Adherent sample ID,Adh#1
1,1%TB+AEbiofilm,21582
3,1%TB+AEbiofilm,1621
5,1%TB+AEbiofilm,3046
7,1%TB+AEbiofilm,5033
1,MQ+AEbiofilm,975754
3,MQ+AEbiofilm,265560
5,MQ+AEbiofilm,52444
7,MQ+AEbiofilm,27647
1,PW+AEBiofilm,340626
3,PW+AEBiofilm,170563
5,PW+AEBiofilm,62044
7,PW+AEBiofilm,13223
0,Added Bd,2149462
,,
times (Days),Adherent sample ID,Adh#2
1,1%TB+AEbiofilm,39338
3,1%TB+AEbiofilm,6711
5,1%TB+AEbiofilm,4439
7,1%TB+AEbiofilm,5694
1,MQ+AEbiofilm,581868
3,MQ+AEbiofilm,184822
5,MQ+AEbiofilm,41478
7,MQ+AEbiofilm,28036
1,PW+AEBiofilm,298707
3,PW+AEBiofilm,235947
5,PW+AEBiofilm,46739
7,PW+AEBiofilm,11491
0,Added Bd,1045889
,,
times (Days),Adherent sample ID,Adh#3
1,1%TB+AEbiofilm,39781
3,1%TB+AEbiofilm,6725
5,1%TB+AEbiofilm,4702
7,1%TB+AEbiofilm,2973
1,MQ+AEbiofilm,646021
3,MQ+AEbiofilm,267466
5,MQ+AEbiofilm,99689
7,MQ+AEbiofilm,31655
1,PW+AEBiofilm,325321
3,PW+AEBiofilm,341432
5,PW+AEBiofilm,48210
7,PW+AEBiofilm,14076
0,Added Bd,2115089
